stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,scifact,bm25,23,36,0.19342640361727081,0.125,1.0,42441846,29.626200426083912
formal_matrix,scifact,bm25,23,1200,0.0,0.0,0.0,15472716,28.00398755502863
formal_matrix,scifact,bm25,23,1029,0.9066276098484507,1.0,1.0,11899391,41.633458881203126
formal_matrix,scifact,bm25,23,411,1.0,1.0,1.0,14924526,33.21540197666224
formal_matrix,scifact,bm25,23,628,0.6309297535714575,0.5,1.0,5735492,24.738743962343946
formal_matrix,scifact,bm25,23,54,0.0,0.0,1.0,3973445,32.166496130510126
formal_matrix,scifact,bm25,23,847,1.0,1.0,1.0,16787954,43.39392178323937
formal_matrix,scifact,bm25,23,517,0.0,0.0,1.0,19658917,16.505209703275103
formal_matrix,scifact,bm25,23,128,0.5,0.3333333333333333,1.0,23513718,18.384724981580952
formal_matrix,scifact,bm25,23,1389,1.0,1.0,1.0,23895668,35.96640585162804
formal_matrix,scifact,bm25,23,298,1.0,1.0,1.0,39381118,35.6815342304859
formal_matrix,scifact,bm25,23,691,1.0,1.0,1.0,10991183,40.03368696276379
formal_matrix,scifact,bm25,23,1024,1.0,1.0,1.0,5373138,28.966237691537447
formal_matrix,scifact,bm25,23,212,0.43067655807339306,0.25,1.0,23017040,14.46331450368828
formal_matrix,scifact,bm25,23,702,0.5,0.3333333333333333,1.0,16557565,27.000026893380344
formal_matrix,scifact,bm25,23,1086,1.0,1.0,1.0,39281140,61.9886143932837
formal_matrix,scifact,bm25,23,1245,0.2890648263178879,0.1,1.0,11748341,14.019304929000452
formal_matrix,scifact,bm25,23,1202,1.0,1.0,1.0,3475317,24.465235636802497
formal_matrix,scifact,bm25,23,793,1.0,1.0,1.0,8551160,12.99569710249707
formal_matrix,scifact,bm25,23,623,0.0,0.0,1.0,25599283,35.75935907761197
formal_matrix,scifact,bm25,23,1049,0.0,0.0,0.0,24737389,15.083354243220333
formal_matrix,scifact,bm25,23,821,0.0,0.0,1.0,5116145,15.487685797056454
formal_matrix,scifact,bm25,23,644,0.6309297535714575,0.5,1.0,24921368,22.15195643139723
formal_matrix,scifact,bm25,23,1150,1.0,1.0,1.0,11369420,37.68838407536104
formal_matrix,scifact,bm25,23,163,1.0,1.0,1.0,18872233,33.61835570697395
formal_matrix,scifact,bm25,23,1107,1.0,1.0,1.0,20532591,52.97141074704337
formal_matrix,scifact,bm25,23,53,1.0,1.0,1.0,45638119,28.026454302827467
formal_matrix,scifact,bm25,23,1352,1.0,1.0,1.0,12885341,46.23218061097102
formal_matrix,scifact,bm25,23,185,0.5,0.3333333333333333,1.0,21874312,16.321943721611007
formal_matrix,scifact,bm25,23,525,1.0,1.0,1.0,13639330,45.92030388172939
formal_matrix,scifact,bm25,23,94,1.0,1.0,1.0,1215116,15.247772497673878
formal_matrix,scifact,bm25,23,960,1.0,1.0,1.0,8780599,21.439106187253216
formal_matrix,scifact,bm25,23,338,1.0,1.0,1.0,23349986,32.92797170041314
formal_matrix,scifact,bm25,23,421,0.0,0.0,0.0,39728826,16.67385798788303
formal_matrix,scifact,bm25,23,967,0.9197207891481876,1.0,1.0,2119889,28.968648659692555
formal_matrix,scifact,bm25,23,742,1.0,1.0,1.0,32159283,30.535599727323685
formal_matrix,scifact,bm25,23,1362,0.5,0.3333333333333333,1.0,23513718,18.384724981580952
formal_matrix,scifact,bm25,23,759,1.0,1.0,1.0,1805641,47.806439820347435
formal_matrix,scifact,bm25,23,693,1.0,1.0,1.0,24088502,26.42257870822322
formal_matrix,scifact,bm25,23,1335,1.0,1.0,1.0,27910499,31.669228149339723
formal_matrix,scifact,bm25,23,137,1.0,1.0,1.0,26016929,40.93601436380857
formal_matrix,scifact,bm25,23,1363,1.0,1.0,1.0,8290953,17.458677501556455
formal_matrix,scifact,bm25,23,859,0.6309297535714575,0.5,1.0,22049489,17.756545601734853
formal_matrix,scifact,bm25,23,440,0.6309297535714575,0.5,1.0,18575183,26.4820542027158
formal_matrix,scifact,bm25,23,832,1.0,1.0,1.0,30303335,37.08778261800663
formal_matrix,scifact,bm25,23,141,1.0,1.0,1.0,14437255,55.19666126794537
formal_matrix,scifact,bm25,23,99,1.0,1.0,1.0,18810195,24.80721668798643
formal_matrix,scifact,bm25,23,127,0.6309297535714575,0.5,1.0,35231675,18.53599853587682
formal_matrix,scifact,bm25,23,1226,0.0,0.0,1.0,11951999,23.38174869566183
formal_matrix,scifact,bm25,23,637,0.3562071871080222,0.16666666666666666,1.0,73473433,29.966635961578255
formal_matrix,scifact,bm25,41,540,0.20438239758848611,0.14285714285714285,1.0,17150648,26.044574337133263
formal_matrix,scifact,bm25,41,48,0.6309297535714575,0.5,1.0,18617259,23.021381189136857
formal_matrix,scifact,bm25,41,219,1.0,1.0,1.0,21366394,31.728063896679853
formal_matrix,scifact,bm25,41,1337,1.0,1.0,1.0,20231138,41.26581357279493
formal_matrix,scifact,bm25,41,549,1.0,1.0,1.0,9433958,35.61404485775956
formal_matrix,scifact,bm25,41,975,0.0,0.0,0.0,4454788,34.54264921470291
formal_matrix,scifact,bm25,41,343,0.6509209298071326,0.5,1.0,19308127,46.241076764620054
formal_matrix,scifact,bm25,41,911,1.0,1.0,1.0,11254556,47.87399528439569
formal_matrix,scifact,bm25,41,314,0.5,0.3333333333333333,1.0,544971,40.464902646737485
formal_matrix,scifact,bm25,41,544,0.0,0.0,1.0,10559501,21.76822228656133
formal_matrix,scifact,bm25,41,1019,0.6309297535714575,0.5,1.0,1225513,31.44740341508781
formal_matrix,scifact,bm25,41,249,0.6309297535714575,0.5,1.0,25050364,28.887664981164818
formal_matrix,scifact,bm25,41,1041,0.44130740935663865,0.25,1.0,9451052,59.018882340047305
formal_matrix,scifact,bm25,41,674,1.0,1.0,1.0,2095573,26.72421393155438
formal_matrix,scifact,bm25,41,132,0.0,0.0,0.0,21181273,14.415999087553026
formal_matrix,scifact,bm25,41,1303,1.0,1.0,1.0,12631697,15.289610882404007
