dataset,method,method_rank,mean_ndcg@10,regret_ndcg@10
arguana,bge_small_en_v15,1,0.42398709488241426,0.0
arguana,all_minilm_l6,2,0.3635227280393506,0.060464366843063666
arguana,bm25,3,0.3318105760003493,0.09217651888206496
fiqa,all_minilm_l6,1,0.38075605163653203,0.0
fiqa,bge_small_en_v15,2,0.3626103153226161,0.018145736313915917
fiqa,bm25,3,0.24442497285085457,0.13633107878567746
nfcorpus,bge_small_en_v15,1,0.28757513328153433,0.0
nfcorpus,all_minilm_l6,2,0.26031872541312645,0.027256407868407884
nfcorpus,bm25,3,0.2598545528380303,0.02772058044350406
scifact,bge_small_en_v15,1,0.709907503192677,0.0
scifact,bm25,2,0.6814023049678855,0.028505198224791584
scifact,all_minilm_l6,3,0.6503830770633771,0.05952442612929998
