dataset,metric,comparison,n_pairs,mean_delta,ci_low,ci_high,p_value,cohen_d,p_value_bh
arguana,ndcg@10,all_minilm_l6_minus_bm25,250,0.03171215203900135,0.005107197946978138,0.058241220111020175,0.025691513100694032,0.14194247127673248,0.044042593886904055
fiqa,ndcg@10,all_minilm_l6_minus_bm25,250,0.13633107878567738,0.09263962636146178,0.1832757324535937,9.49571325247404e-09,0.37573929446782345,7.596570601979231e-08
nfcorpus,ndcg@10,all_minilm_l6_minus_bm25,250,0.0004641725750961647,-0.025052766796845156,0.027287547683177208,0.9718936830465161,0.002230592823023121,0.9718936830465162
scifact,ndcg@10,all_minilm_l6_minus_bm25,250,-0.03101922790450838,-0.072287716266106,0.00984875658567232,0.14913523900850564,-0.0915207027652523,0.19884698534467418
arguana,ndcg@10,bge_small_en_v15_minus_bm25,250,0.092176518882065,0.061664736953652634,0.12255474691682672,1.2840309921171652e-08,0.37215507315734503,7.704185952702991e-08
fiqa,ndcg@10,bge_small_en_v15_minus_bm25,250,0.11818534247176159,0.07537320173605387,0.16235962472826304,1.52299224897419e-07,0.34178553800539047,7.310362795076112e-07
nfcorpus,ndcg@10,bge_small_en_v15_minus_bm25,250,0.027720580443504065,0.0034529321630884084,0.05396111453626239,0.033000354478189595,0.13559940635453877,0.052800567165103354
scifact,ndcg@10,bge_small_en_v15_minus_bm25,250,0.028505198224791528,-0.011317345930693655,0.0680088372211834,0.16261248318800567,0.08857455966377994,0.20540524192169135
arguana,mrr@10,all_minilm_l6_minus_bm25,250,0.02033492063492065,-0.0009984126984126994,0.04178888888888889,0.0662597648907518,0.11667300164025819,0.0993896473361277
fiqa,mrr@10,all_minilm_l6_minus_bm25,250,0.1560714285714286,0.09669523809523808,0.21593809523809512,4.5758596423024355e-07,0.3276302615340156,1.568866163075121e-06
nfcorpus,mrr@10,all_minilm_l6_minus_bm25,250,-0.027515873015873025,-0.06872063492063492,0.013431746031746024,0.19356845838414302,-0.08244792679487974,0.2322821500609716
scifact,mrr@10,all_minilm_l6_minus_bm25,250,-0.037546031746031744,-0.0823825396825397,0.00834761904761905,0.10842799340227506,-0.10189397788160226,0.15307481421497657
arguana,mrr@10,bge_small_en_v15_minus_bm25,250,0.07017301587301582,0.04499206349206348,0.09714285714285711,2.1205792738533165e-07,0.33757241615584277,8.482317095413267e-07
fiqa,mrr@10,bge_small_en_v15_minus_bm25,250,0.141884126984127,0.0831269841269841,0.20113015873015874,2.5072259094950596e-06,0.3047973405001602,7.521677728485179e-06
nfcorpus,mrr@10,bge_small_en_v15_minus_bm25,250,0.006855555555555557,-0.04061746031746032,0.05383492063492064,0.7823376082283323,0.017491998014254117,0.8163522868469555
scifact,mrr@10,bge_small_en_v15_minus_bm25,250,0.022615873015873016,-0.01914444444444445,0.06554761904761904,0.2936044828023636,0.06656401340259491,0.33554798034555844
arguana,recall@100,all_minilm_l6_minus_bm25,250,0.032,0.008,0.056,0.01112972075598915,0.16176367850889464,0.0222594415119783
fiqa,recall@100,all_minilm_l6_minus_bm25,250,0.24216727716727718,0.19008742368742368,0.2950600732600734,4.151202452714958e-18,0.5934815241686943,9.962885886515899e-17
nfcorpus,recall@100,all_minilm_l6_minus_bm25,250,0.059745871481785305,0.030064810295659737,0.08925458480056042,5.262867347531173e-05,0.26026678325458846,0.00012630881634074814
scifact,recall@100,all_minilm_l6_minus_bm25,250,0.015600000000000001,-0.024,0.055600000000000004,0.43949890979067335,0.0489698607710656,0.47945335613528
arguana,recall@100,bge_small_en_v15_minus_bm25,250,0.052,0.028,0.08,0.00026965287047387945,0.23373684218027194,0.0005883335355793734
fiqa,recall@100,bge_small_en_v15_minus_bm25,250,0.1793518925518925,0.13054261294261293,0.23254554334554337,8.671444991972141e-11,0.42880045221884877,1.0405733990366569e-09
nfcorpus,recall@100,bge_small_en_v15_minus_bm25,250,0.05678208250405233,0.030978768451942217,0.08189990018837504,9.239031409975099e-06,0.2863725944437801,2.4637417093266932e-05
scifact,recall@100,bge_small_en_v15_minus_bm25,250,0.047599999999999996,0.0068000000000000005,0.08599999999999998,0.01775492782372702,0.1509385198484272,0.032778328289957574
